date,mae_so,mae_thetao,mae_uo,mae_vo,mae_overall
2023-04-28,0.00807415321469307,0.18325930833816528,0.010210578329861164,0.00571719603613019,0.05181530897971243
2023-04-29,0.0056610107421875,0.14502640068531036,0.008683162741363049,0.006948431488126516,0.04157975141424686
2023-04-30,0.006190651562064886,0.1149720624089241,0.009023133665323257,0.005945295561105013,0.034032785799354315
2023-05-01,0.0059178671799600124,0.13604749739170074,0.005342735908925533,0.004894079174846411,0.038050544913858175
2023-05-02,0.007294875103980303,0.1605018526315689,0.007111321669071913,0.006407419219613075,0.04532886715605855
2023-05-03,0.009224435314536095,0.14358006417751312,0.009612349793314934,0.008131679147481918,0.04263713210821152
2023-05-04,0.007956469431519508,0.15249007940292358,0.008070438168942928,0.005916714668273926,0.04360842541791499
2023-05-05,0.00774142611771822,0.16319073736667633,0.011625861749053001,0.008037828840315342,0.04764896351844072
2023-05-06,0.0040968116372823715,0.1360761970281601,0.008085902780294418,0.007346108090132475,0.03890125488396734
2023-05-07,0.006368160247802734,0.22482746839523315,0.011392100714147091,0.0066961850970983505,0.06232097861357033
2023-05-08,0.005213622935116291,0.14296524226665497,0.008596310392022133,0.0065139406360685825,0.040822279057465494
2023-05-09,0.008519411087036133,0.19113755226135254,0.015308370813727379,0.006731893867254257,0.05542430700734258
2023-05-10,0.00844092108309269,0.19963330030441284,0.008515749126672745,0.005286065861582756,0.05546900909394026
2023-05-11,0.006169692147523165,0.1806347519159317,0.007793901953846216,0.004964296240359545,0.04989066056441516
2023-05-12,0.008064563386142254,0.20113204419612885,0.008314067497849464,0.006286030635237694,0.055949176428839564
2023-05-13,0.004709355998784304,0.12080377340316772,0.004480587784200907,0.004066807217895985,0.03351513110101223
2023-05-14,0.00759201031178236,0.2177666276693344,0.00954709853976965,0.0080331452190876,0.060734720434993505
2023-05-15,0.008118806406855583,0.17051318287849426,0.008365227840840816,0.005382424686104059,0.04809491045307368
2023-05-16,0.008830706588923931,0.1947307586669922,0.010396844707429409,0.008280611597001553,0.05555973039008677
2023-05-17,0.00986148975789547,0.16068200767040253,0.008215384557843208,0.005990987177938223,0.04618746729101986
2023-05-18,0.008954216726124287,0.1759895384311676,0.008954232558608055,0.010344739072024822,0.05106068169698119
2023-05-19,0.0077733490616083145,0.11114632338285446,0.006176735740154982,0.008003467693924904,0.033274968969635665
2023-05-20,0.005339709110558033,0.11712529510259628,0.00864606723189354,0.006607808172702789,0.03442971990443766
2023-05-21,0.008112335577607155,0.1607547402381897,0.010012618266046047,0.009002665989100933,0.04697059001773596
2023-05-22,0.009388160891830921,0.1552847921848297,0.006510516162961721,0.00929797813296318,0.045120361843146384
2023-05-23,0.009674708358943462,0.16830463707447052,0.0063973721116781235,0.007795265410095453,0.04804299573879689
2023-05-24,0.0107053117826581,0.15976178646087646,0.008362472988665104,0.009469393640756607,0.04707474121823907
2023-05-25,0.011262026615440845,0.12729667127132416,0.009816101752221584,0.008530986495316029,0.039226446533575654
2023-05-26,0.010685425251722336,0.12050682306289673,0.007647746708244085,0.007785990368574858,0.0366564963478595
2023-05-27,0.0064259846694767475,0.1589299589395523,0.008728322573006153,0.010195734910666943,0.04607000027317554
2023-05-28,0.008082476444542408,0.13294705748558044,0.009453936479985714,0.00809164997190237,0.039643780095502734
2023-05-29,0.008685371838510036,0.1426675170660019,0.00746806850656867,0.00956721231341362,0.042097042431123555
2023-05-30,0.00902225635945797,0.1594545543193817,0.009902925230562687,0.011366969905793667,0.04743667645379901
2023-05-31,0.006870451383292675,0.11253965646028519,0.008565949276089668,0.004445662721991539,0.03310542996041477
2023-06-01,0.006671905517578125,0.10403711348772049,0.0062861996702849865,0.00880435574799776,0.03144989360589534
2023-06-02,0.0061586820520460606,0.11424123495817184,0.008289450779557228,0.012668500654399395,0.03533946711104363
2023-06-03,0.005137723870575428,0.10515616834163666,0.005816908087581396,0.008227936923503876,0.03108468430582434
2023-06-04,0.0055363974533975124,0.142257958650589,0.007326459512114525,0.009503808803856373,0.04115615610498935
2023-06-05,0.011599302291870117,0.16781306266784668,0.010010816156864166,0.014289391227066517,0.05092814308591187
2023-06-06,0.008655395358800888,0.1566634327173233,0.007866496220231056,0.012074359692633152,0.0463149209972471
2023-06-07,0.005394977051764727,0.16285084187984467,0.0066203344613313675,0.010661243461072445,0.0463818492135033
2023-06-08,0.006619660649448633,0.1370142251253128,0.005983882583677769,0.009717905893921852,0.039833918563090265
2023-06-09,0.0075312647968530655,0.14792390167713165,0.005057444795966148,0.009226804599165916,0.042434853967279196
2023-06-10,0.009578227996826172,0.12903952598571777,0.005841624923050404,0.011138016358017921,0.03889934881590307
2023-06-11,0.008403778076171875,0.14051198959350586,0.007496827282011509,0.010316796600818634,0.04168234788812697
2023-06-12,0.008381843566894531,0.10252199321985245,0.009236782789230347,0.009085447527468204,0.03230651677586138
2023-06-13,0.006967042572796345,0.1395908147096634,0.008224161341786385,0.009492585435509682,0.04106865101493895
2023-06-14,0.005219026003032923,0.18337322771549225,0.007643300574272871,0.008368461392819881,0.05115100392140448
2023-06-15,0.0071522849611938,0.14283084869384766,0.008895711973309517,0.005082815885543823,0.0409904153784737
2023-06-16,0.0062597524374723434,0.16450351476669312,0.0065713743679225445,0.006273591425269842,0.04590205824933946
2023-06-17,0.006384242791682482,0.16140669584274292,0.010029952973127365,0.008957045152783394,0.04669448419008404
2023-06-18,0.006306712049990892,0.17005881667137146,0.00985234696418047,0.01023312471807003,0.04911275010090321
2023-06-19,0.00680040055885911,0.13021840155124664,0.00889494176954031,0.006786963436752558,0.038175176829099655
2023-06-20,0.008577982895076275,0.14794249832630157,0.010373237542808056,0.0058322264812886715,0.043181486311368644
2023-06-21,0.008997154422104359,0.12607607245445251,0.008670555427670479,0.00840861164033413,0.03803809848614037
2023-06-22,0.00434112548828125,0.14703971147537231,0.007545063737779856,0.006289166398346424,0.04130376677494496
2023-06-23,0.0076380278915166855,0.1163763776421547,0.006475174333900213,0.005403398536145687,0.03397324460092932
2023-06-24,0.004885729402303696,0.08195832371711731,0.006692235358059406,0.005754951387643814,0.024822809966281056
2023-06-25,0.0049421521835029125,0.11565378308296204,0.006603720597922802,0.007293765898793936,0.03362335544079542
2023-06-26,0.005204836372286081,0.11473258584737778,0.009388499893248081,0.008078557439148426,0.03435111988801509
2023-06-27,0.005360383074730635,0.15909616649150848,0.008105735294520855,0.007348299957811832,0.04497764620464295
2023-06-28,0.008253209292888641,0.15730005502700806,0.008987333625555038,0.00737393693998456,0.045478633721359074
2023-06-29,0.0066085089929401875,0.149690181016922,0.009243595413863659,0.010032613761723042,0.04389372479636222
2023-06-30,0.008092631585896015,0.17547574639320374,0.014323685318231583,0.011662952601909637,0.05238875397481024
2023-07-01,0.008691934868693352,0.14098189771175385,0.012622654438018799,0.009566806256771088,0.04296582331880927
2023-07-02,0.0076747131533920765,0.14778824150562286,0.012324277311563492,0.007423895411193371,0.04380278184544295
2023-07-03,0.009392906911671162,0.12237593531608582,0.010209028609097004,0.009470954537391663,0.03786220634356141
2023-07-04,0.007629182655364275,0.11434263736009598,0.011217051185667515,0.007704364135861397,0.03522330883424729
2023-07-05,0.007307399529963732,0.17466233670711517,0.010627878829836845,0.008034909144043922,0.05015813105273992
2023-07-06,0.008630037307739258,0.19009292125701904,0.015339362435042858,0.007638354320079088,0.05542516882997006
2023-07-07,0.006944302935153246,0.1308489888906479,0.008553518913686275,0.006886396091431379,0.0383083017077297
2023-07-08,0.008716410025954247,0.1010272279381752,0.008605996146798134,0.009096651338040829,0.0318615713622421
2023-07-09,0.004684795159846544,0.13747388124465942,0.008202467113733292,0.00737060746178031,0.03943293774500489
2023-07-10,0.006468010134994984,0.15518322587013245,0.008887598291039467,0.006436014082282782,0.04424371209461242
2023-07-11,0.009961843490600586,0.15631067752838135,0.01313486322760582,0.011430785059928894,0.04770954232662916
2023-07-12,0.0087035046890378,0.15715479850769043,0.011949473060667515,0.010998592711985111,0.047201592242345214
2023-07-13,0.009172960184514523,0.19192582368850708,0.011844336055219173,0.00899338349699974,0.05548412585631013
2023-07-14,0.00803193636238575,0.13752655684947968,0.01070348173379898,0.003896682057529688,0.04003966425079852
2023-07-15,0.00725796353071928,0.1331680715084076,0.008198405615985394,0.0069449283182621,0.03889234224334359
2023-07-16,0.009150505065917969,0.14760668575763702,0.007745383307337761,0.006364250089973211,0.04271670605521649
2023-07-17,0.006543274037539959,0.13126830756664276,0.009198823943734169,0.0074561298824846745,0.03861663385760039
2023-07-18,0.0087801618501544,0.12699981033802032,0.012253351509571075,0.007620005402714014,0.038913332275114954
2023-07-19,0.00887146033346653,0.19629916548728943,0.00993227120488882,0.00875849835574627,0.05596534884534776
2023-07-20,0.007754284422844648,0.1944553554058075,0.012072033248841763,0.00864102877676487,0.055730675463564694
2023-07-21,0.010594474151730537,0.24145974218845367,0.011988665908575058,0.010359402745962143,0.06860057124868035
2023-07-22,0.006609063595533371,0.18795359134674072,0.009640522301197052,0.0074786534532904625,0.0529204576741904
2023-07-23,0.0064008962363004684,0.2305074781179428,0.00814119353890419,0.005152053199708462,0.06255040527321398
2023-07-24,0.009104189462959766,0.2506447732448578,0.008813411928713322,0.006561996415257454,0.06878109276294708
2023-07-25,0.009806913323700428,0.2820076644420624,0.00878974050283432,0.005113044288009405,0.07642934063915163
2023-07-26,0.008076858706772327,0.24161243438720703,0.010259613394737244,0.007273558527231216,0.06680561625398695
2023-07-27,0.011395174078643322,0.25790512561798096,0.009968260303139687,0.005777270998805761,0.07126145774964243
2023-07-28,0.008456992916762829,0.17091169953346252,0.00773577531799674,0.0050622993148863316,0.048041691770777106
2023-07-29,0.007427888922393322,0.14158383011817932,0.006597552914172411,0.005838430020958185,0.04036192549392581
2023-07-30,0.006765926722437143,0.14738060534000397,0.006080863066017628,0.006366805173456669,0.04164855007547885
2023-07-31,0.00844682939350605,0.18379615247249603,0.010414685122668743,0.005623314995318651,0.05207024549599737
2023-08-01,0.008389579132199287,0.24218600988388062,0.006854909472167492,0.004973005503416061,0.06560087599791586
2023-08-02,0.008206216618418694,0.1398639678955078,0.009523105807602406,0.0077374340035021305,0.04133268108125776
2023-08-03,0.0072409058921039104,0.21686206758022308,0.011343223974108696,0.006761705968528986,0.06055197585374117
2023-08-04,0.007066379766911268,0.25826799869537354,0.012051292695105076,0.007488885894417763,0.07121863926295191
2023-08-05,0.006912867072969675,0.2006387710571289,0.009072259068489075,0.0065866089425981045,0.05580262653529644
2023-08-06,0.008082072250545025,0.1529114991426468,0.010201563127338886,0.005324962083250284,0.044130024150945246
2023-08-07,0.0077879768796265125,0.13811111450195312,0.009658575057983398,0.00763154961168766,0.040797304012812674
2023-08-08,0.010406162589788437,0.14247719943523407,0.010908077470958233,0.0066132633946835995,0.042601175722666085
2023-08-09,0.007910354994237423,0.16612592339515686,0.010593220591545105,0.006946930196136236,0.047894107294268906
2023-08-10,0.006143457721918821,0.14350420236587524,0.009523876942694187,0.0071903918869793415,0.0415904822293669
2023-08-11,0.00648144306614995,0.12577874958515167,0.007861357182264328,0.0040129078552126884,0.03603361442219466
2023-08-12,0.009188588708639145,0.1890941560268402,0.005774055141955614,0.006367024965584278,0.05260595621075481
2023-08-13,0.00655441265553236,0.24484793841838837,0.010422992520034313,0.006710250396281481,0.06713389849755913
2023-08-14,0.0039958953857421875,0.18058830499649048,0.009584988467395306,0.006761899217963219,0.0502327720168978
2023-08-15,0.0070972442626953125,0.135671928524971,0.009947647340595722,0.005864266771823168,0.0396452717250213
2023-08-16,0.0074667357839643955,0.155579075217247,0.008754654787480831,0.007108492311090231,0.04472723952494562
2023-08-17,0.006731527857482433,0.1664038747549057,0.010415212251245975,0.006959136109799147,0.047627437743358314
2023-08-18,0.007141942624002695,0.14478011429309845,0.011835077777504921,0.007616660092025995,0.042843448696658015
2023-08-19,0.006565570831298828,0.19063431024551392,0.009713856503367424,0.009455731138586998,0.05409236717969179
2023-08-20,0.008811473846435547,0.11797130107879639,0.00957968644797802,0.008283387869596481,0.03616146231070161
2023-08-21,0.010957845486700535,0.10960769653320312,0.013035047799348831,0.006836303044110537,0.03510922321584076
2023-08-22,0.01352639589458704,0.14116182923316956,0.010043744929134846,0.007273498456925154,0.04300136712845415
2023-08-23,0.011579437181353569,0.15206246078014374,0.007421653717756271,0.006860603578388691,0.04448103881441057
2023-08-24,0.013573190197348595,0.16752205789089203,0.009537997655570507,0.007449605967849493,0.049520712927915156
2023-08-25,0.013231701217591763,0.10656261444091797,0.00799754448235035,0.007120843511074781,0.033728175912983716
2023-08-26,0.01344401016831398,0.15037645399570465,0.008625243790447712,0.0066295950673520565,0.0447688257554546
2023-08-27,0.01170399971306324,0.1143394485116005,0.006930604111403227,0.007051061373203993,0.03500627842731774
2023-08-28,0.00820159912109375,0.11524967849254608,0.007902630604803562,0.007851866073906422,0.034801443573087454
2023-08-29,0.014467138797044754,0.10504642128944397,0.00891425646841526,0.010509808547794819,0.0347344062756747
2023-08-30,0.013514574617147446,0.12087451666593552,0.007888506166636944,0.007380124181509018,0.03741443040780723
2023-08-31,0.012348413467407227,0.14062929153442383,0.01187896728515625,0.012712914496660233,0.044392396695911884
2023-09-01,0.011828649789094925,0.10285186767578125,0.006761068943887949,0.012516568414866924,0.03348953870590776
2023-09-02,0.0064294603653252125,0.10933664441108704,0.006988770328462124,0.009334555827081203,0.033022357732988894
2023-09-03,0.008770213462412357,0.12806740403175354,0.007902837358415127,0.013455231674015522,0.03954892163164914
2023-09-04,0.01191757246851921,0.14191588759422302,0.011716518551111221,0.014444849453866482,0.044998707016929984
2023-09-05,0.010031064040958881,0.20378625392913818,0.01073241326957941,0.016230406239628792,0.06019503436982632
2023-09-06,0.010544014163315296,0.14967088401317596,0.008637314662337303,0.012236014939844608,0.04527205694466829
2023-09-07,0.008333842270076275,0.17008130252361298,0.006625158246606588,0.014399535953998566,0.0498599597485736
2023-09-08,0.00542449951171875,0.1026255264878273,0.008672954514622688,0.01103710662573576,0.031940021784976125
2023-09-09,0.006184196565300226,0.1280103623867035,0.007422500755637884,0.013782086782157421,0.038849786622449756
2023-09-10,0.005963802337646484,0.1404210329055786,0.011445106007158756,0.010569065809249878,0.04209975176490843
2023-09-11,0.007938929833471775,0.12199252098798752,0.00977360364049673,0.015937207266688347,0.03891056543216109
2023-09-12,0.0053492458537220955,0.105187326669693,0.007636550348252058,0.012671586126089096,0.03271117724943906
2023-09-13,0.009168451651930809,0.14386411011219025,0.011166539043188095,0.014931379817426205,0.04478262015618384
2023-09-14,0.008693031966686249,0.25512322783470154,0.009268363006412983,0.009744140319526196,0.07070719078183174
2023-09-15,0.00840810127556324,0.26256439089775085,0.010912983678281307,0.012459348887205124,0.07358620618470013
2023-09-16,0.005465941037982702,0.16869424283504486,0.008596849627792835,0.011065988801419735,0.04845575557556003
2023-09-17,0.00522689800709486,0.21593767404556274,0.006183365825563669,0.01693040318787098,0.06106958526652306
2023-09-18,0.008659934625029564,0.27256327867507935,0.007569115608930588,0.013261263258755207,0.07551339804194868
2023-09-19,0.008406431414186954,0.3510206341743469,0.00822854321449995,0.009402033872902393,0.09426441066898406
2023-09-20,0.0059850215911865234,0.2700842618942261,0.0075451224111020565,0.011159121058881283,0.07369338173884898
2023-09-21,0.00539157260209322,0.2886161804199219,0.006542504299432039,0.011827644892036915,0.07809447555337101
2023-09-22,0.006552559789270163,0.3631880581378937,0.009913499467074871,0.007484120782464743,0.09678455954417586
2023-09-23,0.0068717231042683125,0.34459859132766724,0.007980496622622013,0.007926315069198608,0.09184428153093904
2023-09-24,0.011657953262329102,0.4503936767578125,0.00890231691300869,0.007854241877794266,0.11970204720273614
2023-09-25,0.007439108565449715,0.4367806911468506,0.007322180550545454,0.010433634743094444,0.11549390375148505
2023-09-26,0.007935523986816406,0.24787211418151855,0.00618556747213006,0.005099727772176266,0.06677323335316032
2023-09-27,0.00673377001658082,0.3691506087779999,0.007459214888513088,0.006037624087184668,0.09734530444256961
2023-09-28,0.013785679824650288,0.6053711771965027,0.009471061639487743,0.00859864428639412,0.1593066407367587
2023-09-29,0.01587677001953125,0.7021787762641907,0.014187146909534931,0.00731281191110611,0.18488887627609074
2023-09-30,0.019973449409008026,0.918526828289032,0.01694309152662754,0.011632160283625126,0.24176888237707317
