date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-09-05,39.106483,16.424007,0.0151531035,-0.055464074,39.124973,16.757696,0.0012123771,-0.017210998
2023-08-03,39.131165,16.852104,0.038241018,-0.007802123,39.13594,16.718756,0.021628544,-0.006882332
2023-04-04,39.14908,15.733503,-0.035507623,-0.015736936,39.135544,15.775568,-0.022149803,-0.0057167946
2023-05-16,39.18444,16.125935,-0.011411269,0.010641672,39.17959,16.386759,-0.011959826,-0.0021686084
2023-05-08,39.166393,15.9509115,-0.038506396,0.012180866,39.1751,16.110256,-0.017611073,0.00062051933
2023-05-23,39.162945,16.029474,0.008757485,-0.0005572945,39.140335,16.479485,0.012662393,-0.009852366
2023-05-11,39.156788,15.941666,-0.023657497,-0.006035883,39.16023,16.046885,-0.028953359,-0.011148771
2023-08-19,39.106285,16.355602,0.044318184,-0.018204954,39.10364,16.435186,0.055580925,-0.019716032
2023-07-09,39.16135,16.505499,0.01862956,-0.020434132,39.15884,16.55778,0.015952976,-0.02624154
2023-06-20,39.155647,16.285065,0.033304982,-0.016373843,39.14428,16.184126,0.019867262,-0.022818191
2023-04-28,39.133354,15.542208,-0.018576484,-0.024680186,39.144314,15.596345,-0.030934155,-0.014348698
2023-06-08,39.16049,16.509512,0.016002314,-0.015630784,39.143764,16.614641,0.029422596,-0.021828232
2023-03-15,39.148945,15.832288,-0.0012472782,0.0014065052,39.133488,16.13949,0.003455556,-0.015289361
2023-06-27,39.166725,16.426268,0.029058928,-0.022477545,39.14955,16.57714,0.021200847,-0.014232395
2023-05-19,39.160557,15.946071,0.012923925,0.0079878885,39.139458,16.43319,-0.0016987049,-0.00071857724
2023-08-12,39.111393,16.639568,0.027121667,-0.020752586,39.119923,16.366875,0.025396425,-0.025261045
2023-05-26,39.162083,16.248667,0.008837099,-0.019293005,39.155178,16.237467,-0.0036161537,-0.010232326
2023-05-02,39.14065,15.723536,-0.01873571,-0.012154328,39.1382,15.602416,-0.018713342,-0.016283702
2023-08-19,39.128048,16.316656,0.040284432,-0.037020277,39.140358,16.30123,0.025198508,-0.029102072
2023-05-21,39.13156,15.991419,-0.018072264,0.0019107241,39.119022,16.016043,-0.014478716,0.0015808359
2023-08-06,39.1441,16.427032,0.03861255,-0.043309744,39.141323,16.566729,0.025676701,-0.047208063
2023-07-23,39.137466,16.529606,0.036967203,-0.045538925,39.13608,16.27885,0.03984818,-0.05277559
2023-05-06,39.136936,15.6967535,-0.012180866,0.0050952644,39.136036,15.668814,-0.011912367,0.007936213
2023-07-25,39.11126,16.727907,0.0047768103,-0.01616154,39.13634,16.409718,0.010422732,-0.0016149584
2023-03-22,39.165466,15.816365,-0.014914263,0.0049891127,39.15651,15.847427,-0.009862983,0.00859816
2023-04-16,39.15664,15.683984,-0.009341317,-0.0023353293,39.15488,16.448725,0.019955417,-0.010220768
2023-05-26,39.16354,16.377512,-0.015445019,0.0028395483,39.159027,16.328835,-0.019059896,0.011631982
2023-07-05,39.18384,16.483812,0.0130831525,-0.02008914,39.17074,16.5713,0.024179108,-0.032618526
2023-09-30,39.17442,17.409336,-0.00992515,-0.025688624,39.1496,16.665178,0.011487602,-0.01269337
2023-03-13,39.140984,15.899195,0.0038214482,-0.007802123,39.134563,15.725854,4.5984045e-05,-0.009751714
2023-07-07,39.157837,16.682432,0.053473737,-0.041876704,39.146988,16.493433,0.03517183,-0.02268864
2023-08-25,39.106815,16.103992,0.0025476322,-0.023698285,39.09625,16.200981,0.014437575,-0.018753154
2023-05-29,39.15757,16.289557,-0.01754151,-0.005413718,39.1531,16.473871,-0.021263348,-0.019677592
2023-06-10,39.19658,16.655937,-0.008890174,0.01666576,39.166573,16.659523,-0.011897254,0.01881966
2023-07-26,39.1236,16.360538,0.067830704,-0.051164944,39.134556,16.644321,0.06825505,-0.044728696
2023-06-01,39.12997,16.1859,-0.02929777,0.0198503,39.140972,16.269585,-0.030340265,0.020949729
2023-08-28,39.11796,16.25201,0.032216933,-0.03861255,39.113724,16.142834,0.021168083,-0.043695267
2023-07-12,39.18464,16.60457,0.02598054,-0.035507623,39.16855,16.486351,0.0306016,-0.05160043
2023-07-19,39.138794,16.6325,0.034844175,-0.012472782,39.143215,16.034409,0.002528478,0.003211062
2023-09-27,39.170906,17.76715,-0.022716386,-0.009102477,39.15,15.811725,-0.01392202,-0.011576758
2023-04-17,39.143505,15.635961,-0.051536474,0.01066821,39.148716,15.559186,-0.03710756,-0.0044297115
2023-05-21,39.17475,16.337706,-0.019744148,0.017621122,39.173183,16.220146,-0.021108525,0.012362661
2023-07-28,39.121014,16.702177,0.03569339,-0.017700735,39.115345,16.755272,0.047998928,-0.020826885
2023-06-09,39.158566,16.538588,0.001433043,-0.028501634,39.162144,16.328836,-0.014840928,-0.024452265
2023-07-19,39.191208,17.14763,0.003847986,-0.023671748,39.16827,16.713438,-0.0014532483,0.010646382
2023-08-25,39.095184,16.333544,0.024951708,-0.041527778,39.126247,16.278364,0.023933128,-0.039682962
2023-05-30,39.160755,16.203924,-0.026697062,0.010508982,39.166435,16.534279,0.0037914645,0.018721431
2023-09-07,39.109535,16.705711,0.019399157,-0.090865545,39.111168,16.510963,0.019345528,-0.06066677
2023-09-12,39.14012,16.467762,-0.0031314644,-0.07053757,39.1438,16.516563,0.00048373733,-0.059296843
2023-04-27,39.14092,15.570678,-0.016214617,0.016931139,39.151012,15.677908,0.003646412,0.0023177727
2023-05-24,39.148613,16.13587,-0.014887725,0.012127791,39.143787,16.069063,-0.017731313,0.0075145285
2023-04-26,39.137333,15.530775,0.0004511432,0.0050156508,39.13224,15.832631,0.0039085983,-0.0010582994
2023-08-11,39.131363,16.712908,0.02645822,-0.02022183,39.125584,16.586094,0.020119803,-0.019841231
2023-04-05,39.154915,15.681436,-0.010429369,0.0057056346,39.152172,15.909642,0.004976294,-0.00656189
2023-05-08,39.16354,15.92569,-0.020142216,-0.011066277,39.162724,16.049301,0.0030444134,-0.003207414
2023-04-02,39.165398,15.69048,-0.014808112,-0.0064486936,39.157246,15.768157,-0.029267717,-0.0017127137
2023-07-12,39.202286,17.002447,0.005307567,-0.03614453,39.200832,16.73993,-0.0036887224,-0.033912294
2023-04-15,39.14855,15.611185,-0.026856288,0.015285793,39.146,15.783355,-0.027517017,0.011918919
2023-09-14,39.138397,16.7038,0.018337643,-0.06804301,39.127525,16.576675,0.020968644,-0.06002013
2023-03-15,39.157173,15.853943,-0.010721285,-0.0120481765,39.147907,15.760109,-0.005820611,-0.025451953
2023-09-04,39.113384,16.312931,0.025582472,-0.055676375,39.11356,16.063047,0.02447075,-0.05582028
2023-08-08,39.1581,16.400791,0.05806478,-0.0377368,39.147213,16.344614,0.043746475,-0.031382382
2023-04-25,39.121147,15.608574,-0.01616154,-0.026829751,39.130436,15.765949,-0.008249629,-0.029985769
2023-05-01,39.13594,15.677296,-0.03112888,-0.018072264,39.158913,16.531408,-0.008374116,-0.012432094
2023-08-06,39.142574,16.458305,0.023432909,-0.029244693,39.129826,16.13853,0.0035526094,-0.018690482
2023-07-08,39.15598,16.584507,0.057268646,-0.069794506,39.146034,16.589067,0.04932483,-0.057809506
2023-04-30,39.1169,15.529883,-0.04179709,-0.005917937,39.11704,15.447764,-0.04704889,0.0029230653
2023-09-06,39.122673,16.448463,7.961351e-05,-0.020911813,39.127644,16.431156,-0.006712262,-0.019274289
2023-07-13,39.098457,16.344553,0.02916508,-0.029430458,39.110806,16.207998,0.024336044,-0.026699565
2023-03-11,39.150406,15.8955965,0.009872074,0.0020434132,39.15412,15.878375,0.004533719,0.004387777
2023-06-23,39.13156,16.158545,0.034048043,0.00453797,39.12935,16.267174,0.026420781,-0.0010058213
2023-06-25,39.160355,16.616257,0.017010752,-0.026139766,39.172043,16.576458,0.009829717,-0.0258072
2023-03-05,39.156242,15.880533,0.0062894667,0.007191753,39.169857,16.099503,0.009873171,-0.0018848827
2023-09-12,39.12042,16.325668,0.01727613,-0.062470064,39.126614,16.332497,0.015409929,-0.054389462
2023-09-02,39.115376,16.204433,0.012977001,-0.024919026,39.117626,16.25941,0.01620783,-0.028306073
2023-07-02,39.161087,16.57868,0.037657186,-0.022822538,39.167526,16.660059,0.035158843,-0.017434314
2023-07-07,39.160156,16.451363,0.042778987,-0.020168753,39.149536,16.41408,0.037664615,-0.02683334
2023-06-25,39.167324,16.548428,0.030783888,-0.047025044,39.17066,16.61957,0.024299776,-0.0410118
2023-05-27,39.167984,16.218063,-0.020248368,0.0367549,39.158047,16.035374,-0.00032971473,0.0073140427
2023-04-26,39.13561,15.755922,-0.006316005,-0.018231492,39.159225,16.99794,0.0019776607,-0.02617475
2023-05-06,39.162945,15.859261,-0.027148204,-0.016241154,39.15752,15.926434,-0.021948336,-0.0060642553
2023-07-29,39.09162,16.641956,0.04325667,-0.00833288,39.083374,16.674227,0.057508666,-0.024111107
2023-03-11,39.140785,15.889992,-0.0011411268,0.0027599349,39.14054,15.659592,-0.019621093,0.009658519
2023-05-25,39.14052,16.223381,-0.007934812,0.015604246,39.138813,15.983565,-0.0035744994,0.010499118
2023-07-24,39.109936,16.810163,0.04606968,-0.0055729453,39.126995,16.743668,0.035655275,0.0036930474
2023-09-17,39.16049,17.17387,0.00082267285,-0.0061833155,39.162006,17.0086,0.006022467,0.001570433
2023-04-13,39.153057,15.702645,-0.028448557,-0.0032906914,39.13354,16.424566,0.014096321,-0.01883815
2023-03-21,39.15956,15.739936,-0.004352205,-0.00416644,39.158646,15.895889,-0.0056518144,-0.008183723
2023-08-28,39.11796,16.36003,0.0067936857,-0.036489524,39.120285,16.084368,0.0047225435,-0.03510197
2023-05-21,39.16175,16.10463,-0.025343632,0.007005988,39.1698,16.378883,-0.006893152,-0.010023755
2023-09-25,39.206,17.880362,-0.010270142,-0.020911813,39.190926,16.36129,0.012651046,-0.04178636
2023-08-22,39.095737,16.265768,0.023220604,-0.010827436,39.096416,16.039978,0.0049760393,-0.0036608526
2023-04-10,39.14722,15.6689205,-0.04007213,0.0028395483,39.14054,15.6809435,-0.045520376,-0.0077204783
2023-06-14,39.147285,16.53244,0.013507757,-0.0042460533,39.146416,16.12964,-0.0017510424,-0.013570112
2023-09-18,39.156708,16.366653,0.012287017,-0.04410588,39.15432,16.533056,0.010511194,-0.038076073
2023-04-06,39.15591,15.72344,-0.016957676,-0.014277355,39.14846,16.338879,-0.0038168184,-0.037707463
2023-04-26,39.11869,15.421195,-0.01738228,-0.008784023,39.12473,15.40707,-0.007958445,-0.014022776
2023-06-13,39.153057,16.578936,0.02253062,-0.010190529,39.150852,16.540764,0.027505994,-0.011022625
2023-08-23,39.125458,16.121698,0.035189167,-0.020885276,39.121,16.16149,0.033798542,-0.022836719
2023-04-08,39.156574,15.676245,-0.0141181275,0.0030253131,39.158928,15.654161,-0.016824087,0.0061331517
2023-09-05,39.124065,16.470438,0.03813487,-0.041982856,39.124645,16.348934,0.030500505,-0.026661208
2023-06-15,39.15153,16.5376,0.02720128,-0.0125789335,39.14616,16.341707,0.02616985,-0.013211264
2023-06-29,39.147686,16.257456,0.031235032,-0.013534295,39.141052,16.21019,0.03432166,-0.01804268
2023-09-01,39.121677,16.26685,0.0079878885,-0.025662085,39.130398,16.324394,0.00596137,-0.021168282
2023-07-24,39.10967,17.158457,0.01616154,-0.007669434,39.118214,16.65291,0.022626182,-0.015305967
2023-05-04,39.165134,15.833879,-0.034021504,0.002706859,39.1546,15.653642,-0.03632613,-0.00040288124
2023-09-30,39.14689,17.259216,-0.009765923,-0.016373843,39.15417,16.54222,-0.022042632,-0.0051839924
2023-03-07,39.15518,15.887667,-0.01165011,0.009765923,39.15642,15.907838,-0.007890129,0.010790387
2023-04-06,39.153255,15.697964,-0.011437806,-0.009367855,39.15166,16.293386,0.000700898,-0.0066229184
2023-04-02,39.145958,15.76761,-0.02929777,-0.015975777,39.154995,15.821806,-0.031740896,-0.01739809
2023-07-24,39.15392,16.949074,0.02438827,-0.009606696,39.14982,16.66749,0.008875384,0.0023839115
2023-06-05,39.17807,16.531708,-0.033649974,0.0367549,39.166435,16.366772,-0.0054196646,0.00024126617
2023-04-21,39.147617,15.526031,-0.016108466,-0.0034499185,39.152714,15.628629,-0.016987037,0.0005976386
2023-03-01,39.148018,15.836428,-0.004139902,0.019001089,39.160694,16.188118,0.0127926,-0.02565098
2023-08-24,39.105556,16.452477,0.037949104,-0.008040964,39.10467,16.529362,0.031929232,-0.007099115
2023-05-08,39.18683,16.025684,-0.017992651,-0.013454682,39.171143,15.858405,-0.024146913,-0.0040169233
2023-05-15,39.162876,15.952026,-0.014834649,0.011145891,39.16066,15.915687,-0.0018136506,0.013730416
2023-03-06,39.16089,15.9241295,-0.002892624,0.0012207404,39.162888,15.924952,-0.00040328037,-0.0010508992
2023-09-07,39.147552,16.597755,0.01961146,-0.026988978,39.15241,16.39151,0.007219703,-0.027055347
2023-03-28,39.15598,15.804359,-0.019903375,-0.0012738161,39.151417,16.055573,-0.021692434,-0.006821563
2023-03-09,39.16334,15.956739,-0.006209853,-0.0060240882,39.158592,15.982101,-0.008539169,-0.0050129457
2023-04-22,39.13236,15.7344265,-0.03749796,-0.021734485,39.12961,15.589201,-0.034402177,-0.016776172
2023-05-24,39.160423,16.156792,-0.0014595808,-0.0066344584,39.156,16.51296,-0.0016670092,-0.0064819795
2023-07-08,39.131893,16.09584,0.03858601,-0.02964276,39.121265,16.165522,0.040482454,-0.02271435
2023-08-05,39.14357,16.729086,0.047900792,-0.021707948,39.14692,16.83984,0.05819577,-0.022628933
2023-06-09,39.144634,16.586037,0.0037949104,-0.0026007078,39.136066,16.642673,0.0054114284,0.0080858
2023-08-16,39.127922,16.61131,0.032897823,-0.031247562,39.14905,16.33528,0.016290646,-0.04109245
2023-08-18,39.13209,16.299046,0.04742311,-0.028528173,39.129723,16.042028,0.02625691,-0.023101343
2023-07-28,39.13209,16.964264,0.024600573,0.008147115,39.14101,16.794878,0.029881518,-0.004613592
2023-06-13,39.14397,16.50378,0.020566821,0.009606696,39.137077,16.399544,0.021494124,0.0038054823
2023-08-24,39.11159,16.29223,0.034339957,-0.03747142,39.11018,16.281328,0.032636657,-0.030426316
2023-06-28,39.128975,16.537567,0.039620988,-0.019770687,39.133118,16.353497,0.02437107,-0.002792898
2023-07-14,39.14987,16.266277,0.05586214,-0.030836964,39.145046,16.217276,0.015663454,-0.03155004
2023-06-06,39.116833,16.34484,0.0178865,-0.0037683726,39.12322,16.489378,0.03560509,-0.028439747
2023-03-13,39.153126,15.852764,-0.0073509803,-0.0077490476,39.13222,16.165627,0.00013159493,-0.012804442
2023-07-07,39.15518,16.34124,0.065734215,-0.05145686,39.157192,16.441362,0.039438304,-0.040541414
2023-07-20,39.153587,17.17766,0.017116902,-0.020168753,39.14553,17.10711,0.032558896,-0.05870273
2023-06-09,39.17011,16.72969,0.02133642,-0.0064752316,39.17309,16.851748,0.020004915,-0.01489725
2023-05-07,39.156773,15.857318,0.0010084377,-0.013613909,39.169884,15.968701,0.00024171591,-0.014464722
2023-07-10,39.12234,16.114883,0.04301783,-0.03664875,39.132797,16.208101,0.038711913,-0.04681128
2023-05-06,39.15339,15.919098,-0.039063692,-0.008651334,39.161697,16.039373,-0.012034259,-0.013898538
2023-03-22,39.150936,15.749457,-0.010827436,-0.007510207,39.138268,16.241177,0.01539279,-0.033205517
2023-05-06,39.18185,15.954478,-0.028793551,0.008677872,39.17901,15.934724,-0.023175677,0.0050838995
2023-08-11,39.131363,16.827997,0.041372485,-0.035268784,39.131275,16.724195,0.035706837,-0.03499573
2023-09-30,39.135742,16.89688,-0.021150654,-0.026750136,39.133293,16.600397,0.003455258,-0.027478172
2023-09-11,39.115772,16.528843,0.008173653,-0.016639221,39.131847,16.207335,0.0059427707,-0.0154543305
2023-07-12,39.18371,16.782108,0.023353294,-0.021840638,39.158516,16.622072,0.024609463,-0.017563445
2023-08-19,39.114975,16.513525,0.0426463,-0.036489524,39.11747,16.881565,0.035979647,-0.031657163
2023-07-20,39.1717,16.722845,0.015391944,-0.01873571,39.14908,16.841133,0.016480291,-0.022696387
2023-09-21,39.192665,17.620121,0.023937127,-0.040655963,39.19102,17.188581,0.012301201,-0.031939007
2023-07-05,39.128113,16.662815,0.043813966,-0.032668073,39.12882,16.471485,0.03112362,-0.019678896
2023-05-07,39.148018,15.821811,-0.01995645,-0.0043787425,39.158302,16.365282,-0.010946336,-0.033427723
2023-03-30,39.154716,15.779775,-0.02842202,-0.0058648614,39.159508,16.013376,-0.029027235,-0.0059353313
2023-09-16,39.140186,16.79093,0.01618808,-0.08683179,39.135372,16.533154,0.0057690856,-0.046651624
2023-09-07,39.122143,16.375029,0.0019372619,0.008412493,39.15124,16.430872,0.014773037,0.012839066
2023-08-16,39.16659,16.564764,0.01616154,-0.0094740065,39.157925,16.523685,0.009999204,-0.008681958
2023-03-19,39.158234,15.810346,-0.0019107241,-0.007855199,39.154934,16.269056,0.022562968,-0.012605422
2023-07-27,39.119953,16.763319,0.037789878,-0.028368944,39.12464,16.94636,0.03564603,-0.032868434
2023-04-26,39.128777,15.714141,-0.032615,-0.040470198,39.1199,15.695525,-0.03259651,-0.03753914
2023-04-16,39.154186,15.78643,-0.027174743,-0.016108466,39.163555,16.569101,0.0017423625,-0.020384341
2023-04-08,39.148346,15.634496,-0.006687534,-0.008810561,39.151062,15.720346,-0.011634375,-0.0019902526
2023-03-05,39.160557,15.922855,0.0079613505,0.0037683726,39.158726,16.140608,0.0039199125,-0.014959781
2023-04-27,39.143238,15.5406475,-0.004511432,0.0027333968,39.13497,15.446816,-0.024074126,0.005775008
2023-07-12,39.12347,16.576101,0.033013064,-0.044583563,39.108955,16.624287,0.027932793,-0.040059146
2023-03-20,39.16633,15.704524,0.0055729453,0.00082267285,39.1578,15.720318,-0.0048482358,-0.005480696
2023-05-31,39.130566,16.347036,0.030093905,0.0061833155,39.12828,16.538744,0.013650005,0.00033815537
2023-06-18,39.13979,16.411556,0.025184404,-0.045485847,39.13655,16.628304,0.001170544,-0.038299423
2023-04-19,39.143837,15.785092,-0.041266333,-0.023326756,39.146397,16.068243,0.002362152,-0.025369043
2023-06-21,39.15485,16.462826,0.039514836,-0.008916712,39.14656,16.494934,0.034058496,-0.011520586
2023-05-08,39.160156,15.895055,-0.021124115,-0.017063828,39.156128,15.783675,-0.021310592,-0.031652775
2023-03-23,39.142044,15.878081,-0.01934608,-0.031633098,39.143425,15.687168,-0.022671828,-0.022214282
2023-08-04,39.13123,16.597628,0.040045593,-0.020911813,39.13016,16.391405,0.027785458,-0.021606222
2023-09-23,39.20872,17.77078,-0.002255716,-0.0277055,39.184807,17.312782,0.021399777,-0.042352825
2023-06-19,39.157967,16.710487,-0.006395618,-0.01923993,39.149662,16.624657,-0.0014884151,-0.029074218
2023-04-11,39.143837,15.627298,-0.0094740065,0.006103702,39.14519,15.51584,-0.004077233,0.008506259
2023-07-16,39.16633,16.713099,0.03150041,-0.02242447,39.170815,16.892296,0.03008045,-0.018217018
2023-03-20,39.14311,15.803849,-0.019027628,-0.0035826077,39.137054,15.75332,-0.023121722,-0.00044880848
2023-04-14,39.13647,15.642712,-0.03444611,0.0029987753,39.145367,15.882344,-0.02597471,0.013310641
2023-04-25,39.1447,15.619879,-0.034897253,-0.014516195,39.1396,16.153301,-0.026866179,-0.007983338
2023-08-05,39.112656,16.80682,0.052889902,-0.026060153,39.113922,16.525116,0.021835754,-0.024284106
2023-03-31,39.152264,15.806174,-0.010880512,-0.018523408,39.15496,16.05293,-0.014552756,-0.021196919
2023-08-06,39.122272,16.85169,0.035242245,-0.03171271,39.14075,16.327803,0.01915361,-0.030191494
2023-05-23,39.149742,16.148672,-0.020434132,0.0038745238,39.155354,15.992256,-0.012521789,0.0025161332
2023-06-27,39.160355,16.334553,0.026909364,-0.036436446,39.153625,16.564281,0.026163371,-0.034300428
2023-09-21,39.139854,17.16833,-0.016400382,0.017594583,39.13284,17.009611,-0.008058242,0.00914127
2023-08-26,39.100647,16.47566,0.045883916,-0.0335969,39.104626,16.365276,0.03941496,-0.03436521
2023-04-10,39.159294,15.659271,-0.033649974,-0.0060506263,39.151894,15.633992,-0.029419124,-0.0016107861
2023-06-29,39.189083,16.618773,0.025794774,-0.014675423,39.18752,16.905493,0.030107398,-0.03857395
2023-03-04,39.1581,15.867063,-0.0004511432,-0.003688759,39.160397,16.00182,0.02660326,-0.024019105
2023-06-24,39.142178,16.391079,0.026298994,-0.023990203,39.14012,16.340254,0.017059283,-0.013543829
2023-07-14,39.155445,16.749052,0.04054981,-0.039010618,39.133064,16.65451,0.045236383,-0.043497656
2023-07-11,39.164204,16.585463,0.017700735,-0.018948013,39.15421,16.688694,0.01736924,-0.017146971
2023-03-17,39.142445,15.904481,-0.0020434132,-0.00031845403,39.13832,15.978271,0.0032532502,-0.005560016
2023-03-27,39.16739,15.804646,-0.018337643,0.011703185,39.171265,16.005928,-0.020873835,0.009662317
2023-08-20,39.14092,16.2886,0.030704275,-0.034339957,39.140648,16.0961,0.026189666,-0.023611171
2023-04-19,39.151665,15.63698,-0.049811516,0.0039275996,39.140717,15.867844,-0.007930942,0.012564244
2023-09-06,39.107014,16.322453,0.011198966,-0.085478365,39.119263,16.163748,0.0071368553,-0.043932103
2023-09-24,39.206333,17.55853,-0.0045645074,-0.03293345,39.184055,17.251879,-0.0049109343,-0.038087547
2023-08-21,39.12798,16.382353,0.02510479,-0.021256804,39.126343,16.38865,0.026025876,-0.016878812
2023-08-25,39.0889,16.229559,0.040735576,-0.047582336,39.097458,16.203936,0.033672914,-0.040022664
2023-05-08,39.156242,15.956071,-0.04031097,-0.011729723,39.15663,16.355637,0.0010034931,-0.01938166
2023-07-20,39.172165,17.219791,0.014861187,-0.022265242,39.16842,17.142221,0.026388194,-0.027434047
2023-08-22,39.081142,16.198318,0.06597306,-0.030306207,39.12815,16.15406,0.036563523,-0.022655152
2023-07-14,39.14941,16.86325,0.042195156,-0.060824715,39.136425,16.933159,0.036806136,-0.06814758
2023-08-07,39.14503,16.592533,0.04522047,-0.027307432,39.14483,16.44414,0.035026126,-0.015685841
2023-03-29,39.14855,15.825854,-0.007695972,-0.0058383234,39.11846,16.288605,0.023456983,-0.013960391
2023-05-31,39.145695,16.291754,-0.005811786,-0.008969788,39.123188,16.27057,0.013206911,-0.0036401688
